"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","Негативный сценарий: статус Declined -> ошибка","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","добавление 12 месяцев (полный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","2","добавление 3 месяцев с переходом на следующий год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","960","Data-Driven: корректная дата для тарифа 3 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","3","ошибка при неверном формате","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","691","Data-Driven: корректная дата для тарифа 3 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","месяц 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","16","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","570","Data-Driven: корректная дата для тарифа 12 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","13","Обработка некорректного userId","","2026-04-07","passed","2026-04-07","","","",""
"","1","месяц 15 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","799","Data-Driven: корректная дата для тарифа 1 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","добавление 6 месяцев","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","1","SUCCESS → должен вызвать calculateSubscriptionEndDate и вернуть её результат","успешный сценарий — оплата прошла, дата считается","2026-04-07","passed","2026-04-07","","","",""
"","2","DECLINED — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"","698","Data-Driven: корректная дата для тарифа 6 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","419","Data-Driven: корректная дата для тарифа 6 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","65","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","11","добавление 1 месяца в пределах одного года","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","2661","Позитивный сценарий: успешное продление для статуса OK","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","30 ноября + 3 месяца → февраль","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","631","Негативный сценарий: некорректный ID пользователя","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
