"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Data-Driven: корректная дата для тарифа 1 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","добавление 6 месяцев","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","5","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","12","добавление 1 месяца в пределах одного года","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","2","ошибка при отсутствии частей даты","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","1079","Data-Driven: корректная дата для тарифа 12 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","день 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","1242","Data-Driven: корректная дата для тарифа 3 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","311","Data-Driven: корректная дата для тарифа 3 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","3630","Позитивный сценарий: успешное продление для статуса OK","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","месяц отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","1566","Негативный сценарий: статус Declined -> ошибка","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","неизвестное название месяца","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","1","добавление 12 месяцев (полный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","2","неизвестный статус транзакции","","2026-04-07","passed","2026-04-07","","","",""
"","292","Негативный сценарий: некорректный ID пользователя","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","день отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","2","DECLINED — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","5","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","1","PENDING — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","6","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","1","месяц 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","2","ошибка при отрицательной длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","707","Data-Driven: корректная дата для тарифа 12 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","месяц 13 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","797","Негативный сценарий: некорректный ID пользователя","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","300","Data-Driven: корректная дата для тарифа 6 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","995","Негативный сценарий: статус Declined -> ошибка","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","ошибка платёжного сервиса (reject)","","2026-04-07","passed","2026-04-07","","","",""
"","308","Data-Driven: корректная дата для тарифа 12 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","отрицательный год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","3","DECLINED — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"","2","31 января + 1 месяц → февраль (високосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","2","SUCCESS → должен вызвать calculateSubscriptionEndDate и вернуть её результат","успешный сценарий — оплата прошла, дата считается","2026-04-07","passed","2026-04-07","","","",""
"","3","31 февраля — недопустимая дата","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","394","Негативный сценарий: статус Declined -> ошибка","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","18","ошибка при неподдерживаемой длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","2","31 января + 1 месяц → февраль (невисокосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
