"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Позитивный сценарий: успешное продление для статуса OK","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","SUCCESS → должен вызвать calculateSubscriptionEndDate и вернуть её результат","успешный сценарий — оплата прошла, дата считается","2026-04-07","passed","2026-04-07","","","",""
"","1228","Data-Driven: корректная дата для тарифа 1 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","14","Отказ продления при статусе платежа Declined","","2026-04-07","passed","2026-04-07","","","",""
"","1","месяц 15 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","368","Негативный сценарий: некорректный ID пользователя","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","31 января + 1 месяц → февраль (високосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","11","добавление 1 месяца в пределах одного года","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","2","DECLINED — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"","0","день отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","738","Негативный сценарий: статус Declined -> ошибка","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","добавление 6 месяцев","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","15","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","1184","Негативный сценарий: статус Declined -> ошибка","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","ошибка платёжного сервиса (reject)","","2026-04-07","passed","2026-04-07","","","",""
"","373","Data-Driven: корректная дата для тарифа 1 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1119","Data-Driven: корректная дата для тарифа 6 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","633","Негативный сценарий: некорректный ID пользователя","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","390","Data-Driven: корректная дата для тарифа 12 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1185","Data-Driven: корректная дата для тарифа 3 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","719","Data-Driven: корректная дата для тарифа 3 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1419","Позитивный сценарий: успешное продление для статуса OK","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","30 ноября + 3 месяца → февраль","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","26","Обработка некорректного userId","","2026-04-07","passed","2026-04-07","","","",""
"","1","неизвестный статус транзакции","","2026-04-07","passed","2026-04-07","","","",""
"","739","Data-Driven: корректная дата для тарифа 6 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","384","Негативный сценарий: статус Declined -> ошибка","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","59","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","385","Data-Driven: корректная дата для тарифа 3 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1229","Негативный сценарий: некорректный ID пользователя","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","3","ошибка при отрицательной длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","2","ошибка при отсутствии частей даты","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","2","DECLINED — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"","618","Data-Driven: корректная дата для тарифа 12 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","день 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","2","отрицательный год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","3624","Позитивный сценарий: успешное продление для статуса OK","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","месяц 13 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","386","Data-Driven: корректная дата для тарифа 6 мес.","chromium","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","17","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","19","ошибка при неподдерживаемой длительности","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректная длительность подписки","",""
"","2","день равен нулю","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","5","31 февраля — недопустимая дата","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"","1","PENDING — продление запрещено","","2026-04-07","passed","2026-04-07","","","",""
"","2","31 января + 1 месяц → февраль (невисокосный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","месяцы с разным количеством дней","",""
"","1092","Data-Driven: корректная дата для тарифа 12 мес.","webkit","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","2","неизвестное название месяца","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты","",""
"Проверка последнего платежа и продления подписки с использованием данных первого запроса.","20","Успешное продление подписки при успешном платеже","","2026-04-07","passed","2026-04-07","","","",""
"","3","ошибка при неверном формате","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректный формат даты","",""
"","754","Data-Driven: корректная дата для тарифа 1 мес.","firefox","2026-04-07","passed","2026-04-07","UI: продление подписки (вариант 11)","main-flow.spec.js","",""
"","1","PENDING — расчёт даты не вызывается","сложный сценарий — расчёт даты НЕ выполняется","2026-04-07","passed","2026-04-07","","","",""
"","1","месяц отрицательный → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","1","месяц 0 → false","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","некорректные значения даты — проверка isValidDate","",""
"","1","добавление 12 месяцев (полный год)","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
"","1","добавление 3 месяцев с переходом на следующий год","calculateSubscriptionEndDate — расчёт даты окончания подписки","2026-04-07","passed","2026-04-07","","корректные подписки","",""
